DocID,PublishedDatesKey,PublishedTime,PublishedTimeGMT,Title,ContentSummary,Link,Country,LocationString,InfluenceLevel,Source,LanguageCode,TweetId,TweetJsonLink,TweetHbLink,AuthorName,Score,EntitiesCount,MessagesCount,ThemesCount,SourceDomain,Entities,Messages,SalienceConfigVersion,ProcessId,FriendsCount,FollowersCount,Lead
549346301,20150101,37:59.0,37:59.0,,Mobile Phones & Deals #8104 : http://t.co/9f7Un6PY20 L12S  Touch Screen Smart Bluetooth for Android IOS Sports ... http://t.co/6eIbbTjQKH,http://twitter.com/GoraciaDee/statuses/550586726797045761,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,goraciadee,NULL,1,1,0,twitter.com,Android Phones (*);,Hardware (PHONE);,User_en201412222002.zip,49562,NULL,NULL,0
549346302,20150101,58:46.0,58:46.0,,DOOGEE 5.5 Inch Android 4.4 Quad Core 3G Wifi Smartphone White With 8GB TF Card: DOOGEE 5.5 Inch Android 4.4 Quad… http://t.co/2UFondGwXU,http://twitter.com/AlyssaP756/statuses/550591954317103104,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,alyssap756,NULL,2,0,0,twitter.com,Android Phones (*); Android Phones Brand (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346303,20150101,51:05.0,51:05.0,,"Great Deals #424 : http://t.co/Xkt35CLIo0 5.5"" KINGZONE K1 1+16GB MT6592 Octa-Core Android 4.3.9 Smartphone 14M... http://t.co/GuQ2xCIJiR",http://twitter.com/Sherif_NM955/statuses/550574922582732801,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,sherif_nm955,NULL,2,2,2,twitter.com,Android Phones (*); Android Phones Brand (*);,High Quality Products and Services (ALL); Price (ALL);,User_en201412222002.zip,49596,NULL,NULL,0
549346304,20150101,02:23.0,02:23.0,,RT @SorteosOnlinee: Esta semana será el sorteo de una iPad Mini participa y podrás ser el feliz ganador http://t.co/Hw7CHOC0ak http://t.co/…,http://twitter.com/Sarygram_/statuses/550562667224891392,NULL,Unknown Location,NULL,NULL,es,,NULL,NULL,sarygram_,NULL,5,0,6,twitter.com,Apple Devices (*); iPad (*); iPad Mini (*); iPad Mini participa; Tablets SOV (*);,NULL,User_es201412222003.zip,49596,NULL,NULL,0
549346305,20150101,11:00.0,11:00.0,,TODAY Deals > http://t.co/CKnsHCnE8S #664 Samsung i537 Galaxy S4 Active AT&T Android WiFi Camera Cell Phone  $2... http://t.co/M0S4pYm9HA,http://twitter.com/HomanaDeem/statuses/550579937284202496,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,homanadeem,NULL,6,1,0,twitter.com,Android Phones (*); Android Phones Brand (*); AT&amp;T (*); Galaxy S Series (*); Galaxy S4 (*); Samsung - Corp (*);,Hardware (PHONE);,User_fr201412222002.zip,49562,NULL,NULL,0
549346309,20150101,46:04.0,46:04.0,,New Black Long USB Data Charging Sync Cable Smartphone BlackBerry HTC Samsung - Full read by eBay: Price 0.27 USD… http://t.co/iMYJfqW61J,http://twitter.com/Deokqa__Veiyjo/statuses/550618960161300480,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,deokqa__veiyjo,NULL,3,1,0,twitter.com,Blackberry (*); HTC - Corp (*); Samsung - Corp (*);,Hardware (PHONE);,User_en201412222002.zip,49562,NULL,NULL,0
549346310,20150101,13:24.0,13:24.0,,GUESS WHO HAS AN ANDROID PHONE AND PUTTING UP AN APINK THEME ON IT,http://twitter.com/Senbeii_/statuses/550580538302824449,NULL,Unknown Location,NULL,NULL,de,,NULL,NULL,senbeii_,NULL,2,0,0,twitter.com,Android Phones (*); Android Phones Brand (*);,NULL,User_de201412222002.zip,49562,NULL,NULL,0
549346312,20150101,47:12.0,47:12.0,,"5.0"" IPS Touch Android Dual SIM Core 3G WiFi GPS Mobile Smart Phone 8GB Unlocked - Full read by eBay http://t.co/jMS2kioruk",http://twitter.com/Taennu__Raapma/statuses/550604146131222529,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,taennu__raapma,NULL,2,0,0,twitter.com,Android Phones (*); Android Phones Brand (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346316,20150101,46:13.0,46:13.0,,"RT @TwentyFourIT: WIN An iPad Mini, Followers to reach 10000 for a winner to be drawn! RT RT RT & Follow!!! #sheffieldissuper #win #winwith…",http://twitter.com/louv500/statuses/550603897652666368,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,louv500,NULL,4,0,2,twitter.com,Apple Devices (*); iPad (*); iPad Mini (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49596,NULL,NULL,0
549346317,20150101,40:06.0,40:06.0,,Phones & Deals : http://t.co/piRK8eVOeh #819 Blackberry Z30 4G STA100-2 LTE 16GB Phone Black Factory Unlocked B... http://t.co/mavIoYWnl8,http://twitter.com/Halbameed/statuses/550572159152947200,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,halbameed,NULL,1,0,0,twitter.com,Blackberry (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346318,20150101,24:23.0,24:23.0,,"Inspiring ! Matters for life!Chetan Bhagat10 Minute- Must read!!!Yesterday, I was driving, and the FM radio went off for few seconds. I thought, I should have an iPod. Then suddenly I realized that I ",http://www.facebook.com/100000612104571/posts/892106167486445,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,darshan shah,0.144589007,8,1,10,facebook.com,Honda City; iPhone; iPhone Brand (*); iPod; Skoda; Sony - Corp (*); Windows Devices (*); Windows OS (*);,Easy to Use (ALL); High Quality Products and Services (ALL); Price (ALL);,User_en201412222002.zip,49596,NULL,NULL,0
549346319,20150101,10:17.0,10:17.0,Mini-review: Dukto,"From the Store description: A simple FREE multi-platform file transfer application especially designed for for LAN users and which supports sending text, files or folders. It supports desktop platform",http://allaboutwindowsphone.com/flow/item/20373_Mini-review_Dukto.php,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,unknown,0.728565291,11,1,4,allaboutwindowsphone.com,Android Phones (*); Android Phones Brand (*); Linux; Lumia Brand (*); Mac; Mac OS (*); Symbian; Windows OS (*); Windows PC (*); Windows Phone; WP Brand (*);,Apps (PHONE); Easy to Use (ALL); General Advertising (ALL); High Quality Products and Services (ALL); I love (WINDOWS);,User_en201412222002.zip,49596,NULL,NULL,0
549346322,20150101,27:20.0,27:20.0,,Deals Today #82 : http://t.co/lxqZYzc21b NEW BLACKBERRY Z10 UNLOCKED - Verizon BLACK 4G 16GB 8MP GSM http://t.co/ltOKFl8nms,http://twitter.com/HDealsss/statuses/550629342183948288,NULL,Unknown Location,NULL,NULL,de,,NULL,NULL,hdealsss,NULL,2,0,0,twitter.com,Blackberry (*); Verizon - Corp (*);,NULL,User_fr201412222002.zip,49562,NULL,NULL,0
549346323,20150101,07:04.0,07:04.0,,Went on Instagram and my iPad started spontaneously liking and commenting on pictures.... I should go to bed.,http://twitter.com/pastyourbedtime/statuses/550609143736696833,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,pastyourbedtime,NULL,3,0,0,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346325,20150101,20:17.0,20:17.0,,Follow @cabinetkings and enter your email for your chance to #win a 16GB iPad mini http://t.co/sIEUdebvwH #giveaway #sweepstakes,http://twitter.com/liv2praise/statuses/550597371919228928,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,liv2praise,NULL,4,0,0,twitter.com,Apple Devices (*); iPad (*); iPad Mini (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346326,20150101,26:04.0,26:04.0,,NEW 2 CLEAR LCD SCREEN PROTECTOR SCRATCH SAVER GUARD FOR BLACKBERRY Z10 PHONE - Full read by eBay: Price 8.95 USD… http://t.co/NuRMUfnLnr,http://twitter.com/Vouyyo__Haakko/statuses/550613925142597632,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,vouyyo__haakko,NULL,1,1,0,twitter.com,Blackberry (*);,Hardware (PHONE);,User_en201412222002.zip,49562,NULL,NULL,0
549346327,20150101,31:38.0,31:38.0,,"RT @attorneybharti: AAP Malviya Nagar needs mobile phones (preferably android) n laptops 4 next 2 months, if u wish 2 donate/lend, plz sms …",http://twitter.com/VermaReena05/statuses/550570026260918273,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,vermareena05,NULL,2,1,0,twitter.com,Android Phones (*); Android Phones Brand (*);,Corporate Citizenship (ALL);,User_en201412222002.zip,49562,NULL,NULL,0
549346328,20150101,01:34.0,01:34.0,,#phone #mobile Appload You: Create an app for iPhone or Android without coding! Affordable. Simple. Easy. http://t.co/Kf1aKLcY2m,http://twitter.com/dobly79/statuses/550607760035819520,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,dobly79,NULL,4,3,0,twitter.com,Android Phones (*); Android Phones Brand (*); iPhone; iPhone Brand (*);,Easy to Use (ALL); High Quality Products and Services (ALL); Price (ALL);,User_en201412222002.zip,49562,NULL,NULL,0
549346331,20150101,56:03.0,56:03.0,,"#pub #fail #girl #hollande #kush #ass #ipad #lol http://t.co/aalKJbMzau #fashion #eco #climate #green ""ff #fb #food #football #england #USA",http://twitter.com/Joseybovey/statuses/550636569754091520,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,joseybovey,NULL,3,0,0,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346335,20150101,15:18.0,15:18.0,,Unlock your Blackberry Phone - http://t.co/GJbVmNvScJ Emarket.ie promoting your trade and business for free.,http://twitter.com/emarket_ie/statuses/550626313951002624,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,emarket_ie,NULL,1,1,0,twitter.com,Blackberry (*);,General Advertising (ALL);,User_en201412222002.zip,49562,NULL,NULL,0
549346336,20150101,03:06.0,03:06.0,,#android #LG Little Debris Found as Search for AirAsia Plane Continues - New York Times http://t.co/QLGc9AIBck http://t.co/cyi0GNpVJf,http://twitter.com/rose_guajardo/statuses/550593045549182976,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,rose_guajardo,NULL,1,0,0,twitter.com,LG - Corp (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346337,20150101,56:06.0,56:06.0,,TODAY Deals > http://t.co/zZ7RozfdUM #664 Sharp FX Plus - Black (Unlocked) Smartphone Wi-Fi Qwerty Android ----... http://t.co/BV5mWEA6IC,http://twitter.com/HomanaDeem/statuses/550606386066112512,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,homanadeem,NULL,0,0,0,twitter.com,NULL,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346339,20150101,08:40.0,08:40.0,,FULL Black LCD Display w/ Touch Screen +Tools for Blackberry Z10 3G ver. TEM1225 - Full read… http://t.co/JTsGXjSyj3 http://t.co/heDBo4bsWi,http://twitter.com/Tuerza__Leopto/statuses/550564249932554241,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,tuerza__leopto,NULL,1,1,0,twitter.com,Blackberry (*);,Hardware (PHONE);,User_en201412222002.zip,49562,NULL,NULL,0
549346340,20150101,20:03.0,20:03.0,,I'm using Viber to make free phone calls and send free messages on my Android phone http://t.co/tR8765rkqH,http://twitter.com/mamunur_0/statuses/550612412240375809,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,mamunur_0,NULL,2,0,6,twitter.com,Android Phones (*); Android Phones Brand (*);,NULL,User_en201412222002.zip,49596,NULL,NULL,0
549346341,20150101,53:03.0,53:03.0,,4G LTE Android Unlocked GSM Smartphone YotaPhone 2 DUALScreen eBook Reader E lnk http://t.co/ywlUPYIAhE http://t.co/jXyTWl79Ul,http://twitter.com/maurercataldo/statuses/550575419695833089,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,maurercataldo,NULL,2,0,0,twitter.com,Android Phones (*); Android Phones Brand (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346342,20150101,12:31.0,12:31.0,,"Le jeu mobile Redhead Redemption est téléchargeable gratuitement sur Android. Pour en savoir plus, visite : http://t.co/UG6fZRJMMK",http://twitter.com/GamerJeux/statuses/550565217017794560,NULL,Unknown Location,NULL,NULL,fr,,NULL,NULL,gamerjeux,NULL,1,0,0,twitter.com,Android Phones (*);,NULL,User_fr201412222002.zip,49562,NULL,NULL,0
549346343,20150101,24:00.0,24:00.0,,xnxx video:  Lesbian | Free Porn videos #xxx #anal #milf #iPad #usa http://t.co/CSyO0oyQQz,http://twitter.com/BustyMommy/statuses/550628507148369920,NULL,Unknown Location,NULL,NULL,es,,NULL,NULL,bustymommy,NULL,3,0,0,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_es201412222003.zip,49562,NULL,NULL,0
549346344,20150101,02:38.0,02:38.0,,sex : Sex porn Bathroom Fucking With Hot Big Booby  #xxx #anal #milf #iPad #usa http://t.co/XcKbOdnaVH,http://twitter.com/PeachSimone/statuses/550562728851824640,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,peachsimone,NULL,3,0,0,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346348,20150101,15:10.0,15:10.0,Showdown looming between Cricket NSW and Trust over SCG facilities,A showdown is looming between Cricket NSW and the SCG Trust with the cricket association at loggerheads with its landlord over the quality of facilities provided at the famous ground. A showdown is lo,http://www.bordermail.com.au/story/2793551/showdown-looming-between-cricket-nsw-and-trust-over-scg-facilities/?cs=12,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,unknown,1.035447478,5,1,20,bordermail.com.au,Andrew Jones; Fairfax Media; NSW coach Trevor Bayliss; Sixers; Windows Devices (*);,Price (ALL);,User_en201412222002.zip,49596,NULL,NULL,0
549346349,20150101,36:25.0,36:25.0,,Most recent microsoft questions en route to pitchfork 70-291 okay tripos: tyKRufPS,http://twitter.com/GabrielHaley1/statuses/550601432722726912,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,gabrielhaley1,0.215389997,1,0,0,twitter.com,Microsoft (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346350,20150101,46:12.0,46:12.0,'Projeto Zero' do Google revela falha sem correção no Windows 8.1,"Altieres Rohr A página de pesquisa de segurança do Google revelou nesta segunda-feira (29) uma falha ainda não corrigida no Windows 8.1, a versão mais recente do Windows. A brecha permite que um progr",http://blogtudovariadobrasil.blogspot.com/2015/01/projeto-zero-do-google-revela-falha-sem.html,NULL,Unknown Location,NULL,NULL,pt,,NULL,NULL,josé antonio chiló,-0.588145841,9,0,2,blogtudovariadobrasil.blogspot.com,Apple; Apple - Corp (*); Forefront Identity Manager (*); Google; Google - Corp (*); Mac OS (*); Microsoft (*); Windows 8.1 (*); Windows OS (*);,NULL,User_pt201412222003.zip,49596,NULL,NULL,0
549346351,20150101,11:44.0,11:44.0,Showdown looming between Cricket NSW and Trust over SCG facilities,A showdown is looming between Cricket NSW and the SCG Trust with the cricket association at loggerheads with its landlord over the quality of facilities provided at the famous ground. A showdown is lo,http://www.camdenadvertiser.com.au/story/2793551/showdown-looming-between-cricket-nsw-and-trust-over-scg-facilities/?cs=12,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,unknown,1.035447478,5,1,20,camdenadvertiser.com.au,Andrew Jones; Fairfax Media; NSW coach Trevor Bayliss; Sixers; Windows Devices (*);,Price (ALL);,User_en201412222002.zip,49596,NULL,NULL,0
549346353,20150101,53:34.0,53:34.0,,RT @free24apps: iPad App  http://t.co/jN2gzTSZYH PiXiPiX Photo $0.99 -> Free | @free24apps #iPad #App #iOS  #free #limitedtime http://t.co/…,http://twitter.com/saburlove/statuses/550575546279555072,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,saburlove,NULL,3,0,0,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346357,20150101,18:11.0,18:11.0,,Tutorial: Fix Your Android Phone Keayboard Issue Now With This Simple Method http://t.co/q0TsfJcu4z,http://twitter.com/Abatsam_Chelsea/statuses/550581741115543553,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,abatsam_chelsea,NULL,2,2,2,twitter.com,Android Phones (*); Android Phones Brand (*);,Easy to Use (ALL); High Quality Products and Services (ALL);,User_de201412222002.zip,49596,NULL,NULL,0
549346358,20150101,04:27.0,04:27.0,,Samsung wants US carriers to speed up their Android Lollipop update rollouts http://t.co/CpB3QaMa00 #latestnews,http://twitter.com/Digixp/statuses/550608485067419648,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,digixp,NULL,3,1,2,twitter.com,Android Phones (*); Samsung; Samsung - Corp (*);,Hardware (PHONE);,User_en201412222002.zip,49596,NULL,NULL,0
549346360,20150101,48:20.0,48:20.0,,"#LouisVuitton - ETUI LOUIS VUITTON DAMIER GRAPHITE POUR I PHONE 4 S PARFAIT ETAT:  EUR 140,00Scadenz... http://t.co/ta0egkyWoC #Lusso_IT",http://twitter.com/ScontiDelGiorno/statuses/550604430266368000,NULL,Unknown Location,NULL,NULL,de,,NULL,NULL,scontidelgiorno,NULL,4,0,0,twitter.com,iPhone (*); iPhone 4S (*); LOUIS VUITTON; POUR I;,NULL,User_de201412222002.zip,49562,NULL,NULL,0
549346361,20150101,26:26.0,26:26.0,,RT @SorteosOnlinee: Esta semana será el sorteo de una iPad Mini participa y podrás ser el feliz ganador http://t.co/Hw7CHOC0ak http://t.co/…,http://twitter.com/ivanstiff1/statuses/550629117184716800,NULL,Unknown Location,NULL,NULL,es,,NULL,NULL,ivanstiff1,NULL,5,0,6,twitter.com,Apple Devices (*); iPad (*); iPad Mini (*); iPad Mini participa; Tablets SOV (*);,NULL,User_es201412222003.zip,49596,NULL,NULL,0
549346364,20150101,46:16.0,46:16.0,,Duracell DU5206 10pcs LOT Wall Charger for Blackberry Palm HTC Micro & Mini USB - Full read by eBay: Price 12.5 USD… http://t.co/IzMKTRFIkM,http://twitter.com/Vouyyo__Haakko/statuses/550619010773966849,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,vouyyo__haakko,NULL,2,1,0,twitter.com,Blackberry (*); HTC - Corp (*);,Hardware (PHONE);,User_en201412222002.zip,49562,NULL,NULL,0
549346366,20150101,20:02.0,20:02.0,,Eigene Klingeltöne für Kalender Aufgabe einstellen mit Samsung Galaxy S3 Android personalisiert. http://t.co/2ez1q3btL9,http://twitter.com/NewTubeVideo/statuses/550612406221950976,NULL,Unknown Location,NULL,NULL,de,,NULL,NULL,newtubevideo,NULL,4,0,2,twitter.com,Android Phones (*); Galaxy S Series (*); Galaxy S3 (*); Samsung - Corp (*);,NULL,User_de201412222002.zip,49596,NULL,NULL,0
549346368,20150101,35:48.0,35:48.0,ArCycle announces the launch of its backup and recovery vmBackup version 3.1,"vmBacup version 3.1 is on the market   Larnaca, Cyprus (PRWEB) January 01, 2015   ArCycle, the virtualized storage’s disaster recovery solutions company, released version 3.1 of its vmBackup product. ",http://www.bizwireexpress.com/showstoryPRWeb.php?storyid=345749,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,unknown,0.208019003,6,3,6,bizwireexpress.com,"Larnaca, Cyprus; Microsoft (*); Microsoft Cloud &amp; Server &amp; Tools (*); VMWare - Corp (*); VMware Cloud &amp; Server &amp; Tools (*); VMware vCloud (*);",Corporate Citizenship (ALL); Price (ALL); Security (ALL);,User_en201412222002.zip,49642,NULL,NULL,0
549346382,20150101,00:08.0,00:08.0,Nokia 820 Red,"Nokia Lumia 820 (Red) – Expansys.com UK – Buy the Nokia Lumia 820 (Red) online for £211.23 with free UK shipping. Also accessories, reviews and videos. Worldwide delivery available…. nokia lumia 820 u",http://www.buyfromamz.com/nokia-820-red/,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,admin,0,8,3,1,buyfromamz.com,eBay; India; Lumia Brand (*); Nokia Brand (*); Windows 8 (*); Windows OS (*); WP Handsets (*); WP Nokia 820 (*);,Hardware (PHONE); High Quality Products and Services (ALL); Price (ALL);,User_en201412222002.zip,49596,NULL,NULL,0
549346384,20150101,47:59.0,47:59.0,,"#CellPhone #Mobile #Deal : http://t.co/YcBCyoYN91 New IRULU Smartphone U1Pro 5"" Octal-core Android 4.4 Kitkat U... http://t.co/8zNCNKv5yp",http://twitter.com/CellularDealsV/statuses/550604342768984064,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,cellulardealsv,NULL,3,0,0,twitter.com,#CellPhone #Mobile #Deal; Android Phones (*); Android Phones Brand (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346389,20150101,07:58.0,07:58.0,,TODAY DEALS #933 >> http://t.co/DruqmzlznE LG G Flex L23 - 32GB GSM Unlocked Curved Display Android Smartphone http://t.co/FD0BAuZGjz,http://twitter.com/MoktavOffers/statuses/550609372297330688,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,moktavoffers,NULL,3,1,0,twitter.com,Android Phones (*); Android Phones Brand (*); LG - Corp (*);,Hardware (PHONE);,User_en201412222002.zip,49562,NULL,NULL,0
549346390,20150101,59:44.0,59:44.0,,Want to win Gold iPad Mini {64G}? I just entered to win & you can too:  http://t.co/xDaTUU4gpK @jamilabooker,http://twitter.com/McnearyMakai/statuses/550607298524364800,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,mcnearymakai,NULL,4,0,0,twitter.com,Apple Devices (*); iPad (*); iPad Mini (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346391,20150101,14:44.0,14:44.0,,RT @SorteosOnlinee: Entra en http://t.co/TuZMFGExxR y participa en el sorteo de una fabulosa iPad Mini http://t.co/7RzglOxgmI,http://twitter.com/iamcarlosmiguel/statuses/550580874652442624,NULL,Unknown Location,NULL,NULL,es,,NULL,NULL,iamcarlosmiguel,NULL,4,0,2,twitter.com,Apple Devices (*); iPad (*); iPad Mini (*); Tablets SOV (*);,NULL,User_es201412222003.zip,49596,NULL,NULL,0
549346394,20150101,11:36.0,11:36.0,,"Eu coletei 12,385 moedas de ouro! http://t.co/XMPLnyGFyK #ipad, #ipadgames, #gameinsightBR",http://twitter.com/livia_geradi/statuses/550625384786849792,NULL,Unknown Location,NULL,NULL,pt,,NULL,NULL,livia_geradi,NULL,3,0,2,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_pt201412222003.zip,49596,NULL,NULL,0
549346395,20150101,46:34.0,46:34.0,,"Download the @fleetdjs mobile app today .. search fleet djs in your play store, blackberry world and I tunes. ..",http://twitter.com/DJ_PROFLUENT/statuses/550573787700559873,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,dj_profluent,NULL,1,0,4,twitter.com,Blackberry (*);,NULL,User_en201412222002.zip,49596,NULL,NULL,0
549346396,20150101,20:34.0,20:34.0,Showdown looming between Cricket NSW and Trust over SCG facilities,A showdown is looming between Cricket NSW and the SCG Trust with the cricket association at loggerheads with its landlord over the quality of facilities provided at the famous ground. A showdown is lo,http://www.thecourier.com.au/story/2793551/showdown-looming-between-cricket-nsw-and-trust-over-scg-facilities/?cs=12,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,unknown,1.035447478,5,1,19,thecourier.com.au,Andrew Jones; Fairfax Media; NSW coach Trevor Bayliss; Sixers; Windows Devices (*);,Price (ALL);,User_en201412222002.zip,49596,NULL,NULL,0
549346401,20150101,56:37.0,56:37.0,,xxx movie: Sucking and fucking with my ex boyfriend #xxx #anal #milf #iPad #usa http://t.co/QSZIzMsnKy,http://twitter.com/VelvetBoluptou/statuses/550591416335077376,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,velvetboluptou,NULL,3,0,0,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346406,20150101,35:07.0,35:07.0,,Tutorial: Fix Your Android Phone Keyboard Issue Now With This Simple Method http://t.co/mZxiCjU64u via @sharethis,http://twitter.com/Abatsam_Chelsea/statuses/550570906129408000,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,abatsam_chelsea,NULL,2,3,2,twitter.com,Android Phones (*); Android Phones Brand (*);,Easy to Use (ALL); Hardware (PHONE); High Quality Products and Services (ALL);,User_en201412222002.zip,49596,NULL,NULL,0
549346408,20150101,43:26.0,43:26.0,,@CuongKeng Red Lips Biting Illustration iPhone 5 #Wallpaper - http://t.co/AqmJ4rmqEl… #Iphone #Iphone5 #Iph... http://t.co/hWh33Hu8hE,http://twitter.com/theiphonews/statuses/550633395588694016,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,theiphonews,NULL,3,0,0,twitter.com,iPhone (*); iPhone 5 (*); iPhone Brand (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346409,20150101,33:01.0,33:01.0,,I can go Confectioner's Shop! Have you already discovered this location? http://t.co/GJ8soBZKx0 #iPad #iPadGames #GameInsigh...,http://twitter.com/Kkrause69Krause/statuses/550585475451219969,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,kkrause69krause,NULL,3,0,0,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346412,20150101,40:28.0,40:28.0,,"All networks, FREE phones, best tariffs, Fantastic range of #Blackberry phones! Why pay more? http://t.co/WuRznUqeBX #fb",http://twitter.com/MobilePhonePro/statuses/550632649640128512,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,mobilephonepro,NULL,0,1,0,twitter.com,NULL,High Quality Products and Services (ALL);,User_en201412222002.zip,49562,NULL,NULL,0
549346414,20150101,00:26.0,00:26.0,,Windows 7 loader activator by Daz Full version Free Download - http://t.co/y57gG8VT9I via @Shareaholic,http://twitter.com/raufrehman07/statuses/550622576246919168,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,raufrehman07,0.217905998,2,0,0,twitter.com,Windows 7 (*); Windows OS (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346417,20150101,05:11.0,05:11.0,,#android #LG Second suspect arrested in shooting of Los Angeles police car - Reuters http://t.co/MlL8a5VT8T http://t.co/cyi0GNpVJf,http://twitter.com/rose_guajardo/statuses/550608670694703104,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,rose_guajardo,NULL,3,0,0,twitter.com,LG - Corp (*); Los Angeles; Reuters;,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346419,20150101,29:00.0,29:00.0,,"BlackBerry boast: after Sony hack, execs scrambled for BlackBerrys—along with notepads and old-school ""phone trees."" http://t.co/JlN450IIOw",http://twitter.com/Danystyle74/statuses/550569364823359489,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,danystyle74,NULL,3,0,0,twitter.com,Blackberry (*); Sony; Sony - Corp (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346421,20150101,52:26.0,52:26.0,,"H4LT groupreleasesMicrosoft XboxOne SDK onlineThe H4LT group reportedlyreleased the MicrosoftXbox One SDK online, as ayear-end gift to gamersand developers.A group called H4LTreportedly released theMi",http://www.facebook.com/748009821933715/posts/799471703454193,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,skytech,0.0277656,2,0,0,facebook.com,Xbox Ecosystem (*); Xbox One (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
